2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.7576,0.166,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.7576,0.166,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.7576,0.166,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.7576,0.166,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.7576,0.166,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.7576,0.166,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.7576,0.166,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,1.9434,0.239,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
